id,brand_id,model_id,name,year,price
90,0,14,Alfa Romeo 159 1.9 JTS,2008,0
91,0,14,Alfa Romeo 159 1.9 JTS Distinctive,2008,0
92,0,14,Alfa Romeo 159 1.9 JTS Distinctive Plus,2008,0
93,0,14,Alfa Romeo 159 1.9 JTS Progression,2008,0
94,0,14,Alfa Romeo 159 2.2 JTS Distinctive,2008,0
95,0,14,Alfa Romeo 159 2.2 JTS Distinctive Selespeed,2008,0
96,0,14,Alfa Romeo 159 3.2 JTS Q4 Diatinctive Otomatik,2008,0
97,0,14,Alfa Romeo 159 3.2 Q4 Distinctive,2008,0
98,0,14,Alfa Romeo 159 SW 1.8 MPI Distinctive,2008,0
99,0,14,Alfa Romeo 159 SW 1.8 MPI Distinctive Plus,2008,0
100,0,14,Alfa Romeo 159 SW 1.9 Distinctive,2008,0
101,0,14,Alfa Romeo 159 SW 1.9 Distinctive JTS Plus,2008,0
102,0,20,Alfa Romeo 145 1.6 Twin Spark L,2001,0
103,0,20,Alfa Romeo 145 1.6 Twin Spark Sportivo,2001,0
104,0,20,Alfa Romeo 145 1.6 Twin Spark L,2000,0
105,0,20,Alfa Romeo 145 1.6 Twin Spark Sportivo,2000,0
106,0,20,Alfa Romeo 145 2.0 Quadrifgolio,2000,0
107,0,20,Alfa Romeo 145 1.4 TS STD,1999,0
108,0,20,Alfa Romeo 145 1.6 Twin Spark,1999,0
109,0,20,Alfa Romeo 145 1.6 Twin Spark L,1999,0
110,0,20,Alfa Romeo 145 1.6 Twin Spark Sportivo,1999,0
111,0,20,Alfa Romeo 145 2.0 Quadrifgolio,1999,0
112,0,20,Alfa Romeo 145 2.0 Twin Spark 16V QV,1999,0
113,0,20,Alfa Romeo 145 1.4 TS STD,1998,0
114,0,20,Alfa Romeo 145 1.6 Twin Spark,1998,0
115,0,20,Alfa Romeo 145 2.0 Twin Spark 16V QV,1998,0
116,0,20,Alfa Romeo 145 1.4,1997,0
117,0,20,Alfa Romeo 145 1.4 TS STD,1997,0
118,0,20,Alfa Romeo 145 1.6,1997,0
119,0,20,Alfa Romeo 145 1.6 L,1997,0
120,0,20,Alfa Romeo 145 1.6 Twin Spark,1997,0
121,0,20,Alfa Romeo 145 2.0 Twin Spark 16V QV,1997,0
122,0,20,Alfa Romeo 145 1.4,1996,0
123,0,20,Alfa Romeo 145 1.6,1996,0
124,0,20,Alfa Romeo 145 1.6 L,1996,0
125,0,20,Alfa Romeo 145 1.7 16V,1996,0
126,0,20,Alfa Romeo 145 1.4,1995,0
127,0,27,Alfa Romeo 146 1.4 Twin Spark,2001,0
128,0,27,Alfa Romeo 146 1.4 Twin Spark Ritmo,2001,0
129,0,27,Alfa Romeo 146 1.4 Twin Spark,2000,0
130,0,27,Alfa Romeo 146 1.4 Twin Spark Ritmo,2000,0
131,0,27,Alfa Romeo 146 2.0 ti,2000,0
132,0,27,Alfa Romeo 146 1.4 Twin Spark,1999,0
133,0,27,Alfa Romeo 146 1.4 Twin Spark Ritmo,1999,0
134,0,27,Alfa Romeo 146 1.4 Twin Spark STD,1999,0
135,0,27,Alfa Romeo 146 1.6 Twin Spark,1999,0
136,0,27,Alfa Romeo 146 2.0 ti,1999,0
137,0,27,Alfa Romeo 146 1.4 Twin Spark STD,1998,0
138,0,27,Alfa Romeo 146 1.6 Twin Spark,1998,0
139,0,27,Alfa Romeo 146 1.4 Twin Spark STD,1997,0
140,0,27,Alfa Romeo 146 1.6 L,1997,0
141,0,27,Alfa Romeo 146 1.6 Twin Spark,1997,0
142,0,27,Alfa Romeo 146 2.0 TI,1997,0
143,0,27,Alfa Romeo 146 1.6 L,1996,0
144,0,27,Alfa Romeo 146 1.7 16V,1996,0
145,0,27,Alfa Romeo 146 2.0 TI,1996,0
146,0,27,Alfa Romeo 146 1.7 16V,1995,0
147,0,35,Alfa Romeo 147 1.6 Twin Spark Distinctive,2010,0
148,0,35,Alfa Romeo 147 1.6 Twin Spark Blackline,2009,0
149,0,35,Alfa Romeo 147 1.6 Twin Spark Collezione,2009,0
150,0,35,Alfa Romeo 147 1.6 Twin Spark Distinctive,2009,0
151,0,35,Alfa Romeo 147 1.6 Twin Spark Progression,2009,0
152,0,35,Alfa Romeo 147 1.9 JTD 16V Q2,2009,0
153,0,35,Alfa Romeo 147 2.0 TS Blackline Selespeed,2009,0
154,0,35,Alfa Romeo 147 3K 1.6 TS Progression,2009,0
155,0,35,Alfa Romeo 147 1.6 Twin Spark Blackline,2008,0
156,0,35,Alfa Romeo 147 1.6 Twin Spark Collezione,2008,0
157,0,35,Alfa Romeo 147 1.6 Twin Spark Distinctive,2008,0
158,0,35,Alfa Romeo 147 1.6 Twin Spark Progression,2008,0
159,0,35,Alfa Romeo 147 1.9 JTD 16V Q2,2008,0
160,0,35,Alfa Romeo 147 2.0 TS Blackline Selespeed,2008,0
161,0,35,Alfa Romeo 147 3K 1.6 TS Progression,2008,0
162,0,35,Alfa Romeo 147 1.6 Twin Spark Blackline,2007,0
163,0,35,Alfa Romeo 147 1.6 Twin Spark Collezione,2007,0
164,0,35,Alfa Romeo 147 1.6 Twin Spark Distinctive,2007,0
165,0,35,Alfa Romeo 147 1.6 Twin Spark Progression,2007,0
166,0,35,Alfa Romeo 147 1.9 JTD 16V Q2,2007,0
167,0,35,Alfa Romeo 147 2.0 TS Blackline Selespeed,2007,0
168,0,35,Alfa Romeo 147 2.0 TS Distinctive,2007,0
169,0,35,Alfa Romeo 147 2.0 TS Distinctive Selespeed,2007,0
170,0,35,Alfa Romeo 147 3.2 GTA,2007,0
171,0,35,Alfa Romeo 147 3K 1.6 TS Progression,2007,0
172,0,44,Alfa Romeo 155 2.0 TS Sport,1997,0
173,0,44,Alfa Romeo 155 Q4 AWD,1997,0
174,0,44,Alfa Romeo 155 2.0 TS Sport,1996,0
175,0,44,Alfa Romeo 155 Q4 AWD,1996,0
176,0,44,Alfa Romeo 155 2.0 TS,1995,0
177,0,44,Alfa Romeo 155 2.0 TS Sport,1995,0
178,0,44,Alfa Romeo 155 Q4 AWD,1995,0
179,0,44,Alfa Romeo 155 2.0 TS,1994,0
180,0,44,Alfa Romeo 155 Q4 AWD,1994,0
181,0,44,Alfa Romeo 155 2.0 TS,1993,0
182,0,44,Alfa Romeo 155 Q4 AWD,1993,0
183,0,44,Alfa Romeo 155 2.0 TS,1992,0
184,0,54,Alfa Romeo 164 3.0 V6 24V Sportronic,2003,0
185,0,54,Alfa Romeo 164 3.0 V6 24V Sportronic,2002,0
186,0,54,Alfa Romeo 164 3.0 V6 24V Sportronic,2001,0
187,0,54,Alfa Romeo 164 2.5 V6 24V Sportronic,2000,0
188,0,54,Alfa Romeo 164 3.0 V6 24V Sportronic,2000,0
189,0,54,Alfa Romeo 164 2.5 V6 24V Sportronic,1999,0
190,0,54,Alfa Romeo 164 2.5 V6 24V Sportronic,1998,0
191,0,54,Alfa Romeo 164 2.0 V6 Turbo,1996,0
192,0,54,Alfa Romeo 164 2.0 V6 Turbo Losso,1996,0
193,0,54,Alfa Romeo 164 2.0 TS,1995,0
194,0,54,Alfa Romeo 164 2.0 V6 Turbo,1995,0
195,0,54,Alfa Romeo 164 2.0 V6 Turbo Losso,1995,0
196,0,54,Alfa Romeo 164 2.0 TS,1994,0
197,0,54,Alfa Romeo 164 2.0 V6 Turbo,1994,0
198,0,54,Alfa Romeo 164 2.0 V6 Turbo Losso,1994,0
199,0,54,Alfa Romeo 164 2.0 TS,1993,0
200,0,54,Alfa Romeo 164 2.0 TS,1992,0
201,0,54,Alfa Romeo 164 2.0 TS,1991,0
202,0,54,Alfa Romeo 164 2.0 TS,1990,0
203,0,54,Alfa Romeo 164 2.0 TS,1989,0
204,0,54,Alfa Romeo 164 2.0 TS,1988,0
205,0,65,Alfa Romeo 166 2.0 16V Distinctive,2007,0
206,0,65,Alfa Romeo 166 3.0 V6 Distinctive Otomatik,2007,0
207,0,65,Alfa Romeo 166 2.0 16V Distinctive,2006,0
208,0,65,Alfa Romeo 166 3.0 V6 Distinctive Otomatik,2006,0
209,0,65,Alfa Romeo 166 2.0 16V Distinctive,2005,0
210,0,65,Alfa Romeo 166 3.0 V6 Distinctive Otomatik,2005,0
211,0,65,Alfa Romeo 166 3.0 V6 Distinctive Otomatik,2004,0
212,0,65,Alfa Romeo 166 2.0 TS 16V,2003,0
213,0,65,Alfa Romeo 166 3.0 V6 24V Super,2003,0
214,0,65,Alfa Romeo 166 2.0 16V TS Executive,2002,0
215,0,65,Alfa Romeo 166 2.0 TS 16V,2002,0
216,0,65,Alfa Romeo 166 2.0 V6 TB,2002,0
217,0,65,Alfa Romeo 166 3.0 V6 24V Super,2002,0
218,0,65,Alfa Romeo 166 2.0 16V TS Executive,2001,0
219,0,65,Alfa Romeo 166 2.0 TS 16V,2001,0
220,0,65,Alfa Romeo 166 2.0 V6 TB,2001,0
221,0,65,Alfa Romeo 166 2.0 TS 16V,2000,0
222,0,65,Alfa Romeo 166 2.0 V6 TB,2000,0
223,0,65,Alfa Romeo 166 2.0 TS,1999,0
224,0,65,Alfa Romeo 166 2.0 V6 TB,1999,0
225,0,65,Alfa Romeo 166 3.0 V6 24V Sportronic,1999,0
226,0,65,Alfa Romeo 166 2.0 TS,1998,0
227,0,65,Alfa Romeo 166 2.0 V6 TB,1998,0
228,0,65,Alfa Romeo 166 3.0 V6 24V Sportronic,1998,0
229,0,65,Alfa Romeo 166 2.0 TS,1997,0
230,0,77,Alfa Romeo Brera 2.2 JTS,2010,0
231,0,77,Alfa Romeo Brera 2.2 JTS Selespeed,2010,0
232,0,77,Alfa Romeo Brera 2.2 JTS Sky Window,2010,0
233,0,77,Alfa Romeo Brera 2.2 JTS Sky Window Selespeed,2010,0
234,0,77,Alfa Romeo Brera 2.4 JTD,2010,0
235,0,77,Alfa Romeo Brera 2.4 JTD Sky Window,2010,0
236,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4,2010,0
237,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Q-Tronic,2010,0
238,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Sky Window,2010,0
239,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Sky Window Otomatik,2010,0
240,0,77,Alfa Romeo Brera 2.2 JTS,2009,0
241,0,77,Alfa Romeo Brera 2.2 JTS Selespeed,2009,0
242,0,77,Alfa Romeo Brera 2.2 JTS Sky Window,2009,0
243,0,77,Alfa Romeo Brera 2.2 JTS Sky Window Selespeed,2009,0
244,0,77,Alfa Romeo Brera 2.4 JTD,2009,0
245,0,77,Alfa Romeo Brera 2.4 JTD Sky Window,2009,0
246,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4,2009,0
247,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Q-Tronic,2009,0
248,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Sky Window,2009,0
249,0,77,Alfa Romeo Brera 3.2 V6 JTS Q4 Sky Window Otomatik,2009,0
250,0,77,Alfa Romeo Brera 2.2 JTS,2008,0
251,0,77,Alfa Romeo Brera 2.2 JTS Selespeed,2008,0
252,0,77,Alfa Romeo Brera 2.2 JTS Sky Window,2008,0
253,0,77,Alfa Romeo Brera 2.2 JTS Sky Window Selespeed,2008,0
254,0,77,Alfa Romeo Brera 2.4 JTD,2008,0
255,0,90,Alfa Romeo GT 1.9 JTD 16V Q2,2010,0
256,0,90,Alfa Romeo GT 2.0 JTS Distinctive,2010,0
257,0,90,Alfa Romeo GT 2.0 JTS Distinctive Selespeed,2010,0
258,0,90,Alfa Romeo GT 1.9 JTD 16V Q2,2009,0
259,0,90,Alfa Romeo GT 2.0 JTS Distinctive,2009,0
260,0,90,Alfa Romeo GT 2.0 JTS Distinctive Selespeed,2009,0
261,0,90,Alfa Romeo GT 1.9 JTD 16V Q2,2008,0
262,0,90,Alfa Romeo GT 2.0 JTS Distinctive,2008,0
263,0,90,Alfa Romeo GT 2.0 JTS Distinctive Selespeed,2008,0
264,0,90,Alfa Romeo GT 1.9 JTD 16V Blackline,2007,0
265,0,90,Alfa Romeo GT 1.9 JTD 16V Q2,2007,0
266,0,90,Alfa Romeo GT 2.0 JTS Distinctive,2007,0
267,0,90,Alfa Romeo GT 2.0 JTS Distinctive Selespeed,2007,0
268,0,90,Alfa Romeo GT 3.2 V6 Distinctive,2007,0
269,0,90,Alfa Romeo GT 2.0 JTS Distinctive,2006,0
270,0,90,Alfa Romeo GT 2.0 JTS Distinctive Selespeed,2006,0
271,0,90,Alfa Romeo GT 3.2 V6 Distinctive,2006,0
272,0,104,Alfa Romeo GTV 2.0 TS,2003,0
273,0,104,Alfa Romeo GTV 2.0 TS,2002,0
274,0,104,Alfa Romeo GTV 2.0 TS,2001,0
275,0,104,Alfa Romeo GTV 2.0 TS,2000,0
276,0,104,Alfa Romeo GTV V6 TB,2000,0
277,0,104,Alfa Romeo GTV 2.0 TS,1999,0
278,0,104,Alfa Romeo GTV V6 TB,1999,0
279,0,104,Alfa Romeo GTV V6 TB,1998,0
280,0,104,Alfa Romeo GTV V6 TB,1997,0
281,0,104,Alfa Romeo GTV V6 TB,1996,0
282,0,104,Alfa Romeo GTV V6 TB,1995,0
283,0,119,Alfa Romeo Spider 2.2 JTS,2010,0
284,0,119,Alfa Romeo Spider 2.2 JTS Selespeed,2010,0
285,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4,2010,0
286,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4 Q-Tronic,2010,0
287,0,119,Alfa Romeo Spider 2.2 JTS,2009,0
288,0,119,Alfa Romeo Spider 2.2 JTS Selespeed,2009,0
289,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4,2009,0
290,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4 Q-Tronic,2009,0
291,0,119,Alfa Romeo Spider 2.2 JTS,2008,0
292,0,119,Alfa Romeo Spider 2.2 JTS Selespeed,2008,0
293,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4,2008,0
294,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4 Q-Tronic,2008,0
295,0,119,Alfa Romeo Spider 2.2 JTS,2007,0
296,0,119,Alfa Romeo Spider 2.2 JTS Selespeed,2007,0
297,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4,2007,0
298,0,119,Alfa Romeo Spider 3.2 V6 JTS Q4 Q-Tronic,2007,0
299,0,119,Alfa Romeo Spider 2.2 JTS,2006,0
300,0,119,Alfa Romeo Spider 2.2 JTS,2005,0
301,0,119,Alfa Romeo Spider 2.0 TS,2003,0
302,0,119,Alfa Romeo Spider 2.0 TS,2002,0
303,0,119,Alfa Romeo Spider 2.0 TS,2001,0
304,0,119,Alfa Romeo Spider 2.0 TS,2000,0
305,0,119,Alfa Romeo Spider 2.0 TS,1999,0
306,0,119,Alfa Romeo Spider 3.0 V6 TS,1999,0
307,0,119,Alfa Romeo Spider 2.0 TS,1998,0
308,0,135,Alfa Romeo 33 2.0 TS Super Losso,1997,0
309,0,135,Alfa Romeo 33 2.0 TS Super Losso,1996,0
310,0,135,Alfa Romeo 33 2.0 TS Super Losso,1995,0
311,0,135,Alfa Romeo 33 1.4 IE,1994,0
312,0,135,Alfa Romeo 33 1.5 IE,1994,0
313,0,135,Alfa Romeo 33 1.7 IE,1994,0
314,0,135,Alfa Romeo 33 1.7 IE 16V Elegant,1994,0
315,0,135,Alfa Romeo 33 1.4 IE,1993,0
316,0,135,Alfa Romeo 33 1.5 IE,1993,0
317,0,135,Alfa Romeo 33 1.7 IE,1993,0
318,0,135,Alfa Romeo 33 1.7 IE 16V Elegant,1993,0
319,0,135,Alfa Romeo 33 1.7 IE 16V QV,1993,0
320,0,135,Alfa Romeo 33 1.4 IE,1992,0
321,0,135,Alfa Romeo 33 1.5 IE,1992,0
322,0,135,Alfa Romeo 33 1.7 IE,1992,0
323,0,135,Alfa Romeo 33 1.7 IE 16V Elegant,1992,0
324,0,135,Alfa Romeo 33 1.7 IE 16V QV,1992,0
325,0,135,Alfa Romeo 33 1.4 IE,1991,0
326,0,135,Alfa Romeo 33 1.5 IE,1991,0
327,0,135,Alfa Romeo 33 1.7 IE,1991,0
328,0,135,Alfa Romeo 33 1.7 IE 16V Elegant,1991,0
329,0,135,Alfa Romeo 33 1.7 IE 16V QV,1991,0
330,0,135,Alfa Romeo 33 1.5 Giardinetta AWD,1990,0
331,0,135,Alfa Romeo 33 1.7 IE,1990,0
332,0,135,Alfa Romeo 33 1.7 IE 16V Elegant,1990,0
333,0,152,Alfa Romeo 75 2.0 Twin Spark,1992,0
334,0,152,Alfa Romeo 75 3.0 V6 America,1992,0
335,0,152,Alfa Romeo 75 2.0 Twin Spark,1991,0
336,0,152,Alfa Romeo 75 3.0 V6 America,1991,0
337,0,152,Alfa Romeo 75 1.6,1990,0
338,0,152,Alfa Romeo 75 2.0 Twin Spark,1990,0
339,0,152,Alfa Romeo 75 3.0 V6 America,1990,0
340,0,152,Alfa Romeo 75 1.6,1989,0
341,0,152,Alfa Romeo 75 2.0 Twin Spark,1989,0
342,0,152,Alfa Romeo 75 3.0 V6 America,1989,0
343,0,152,Alfa Romeo 75 1.6,1988,0
344,0,152,Alfa Romeo 75 2.0 Twin Spark,1988,0
345,0,152,Alfa Romeo 75 3.0 V6 America,1988,0
346,0,152,Alfa Romeo 75 1.6,1987,0
347,0,152,Alfa Romeo 75 3.0 V6 America,1987,0
348,0,152,Alfa Romeo 75 1.6,1986,0
349,1,153,Aston Martin DB7 Vantage Volente,2004,0
350,1,153,Aston Martin DB7 Vantage Volente,2003,0
351,1,153,Aston Martin DB7 Vantage Volente,2002,0
352,1,153,Aston Martin DB7 Vantage Volente,2001,0
353,1,153,Aston Martin DB7 Volante,2001,0
354,1,153,Aston Martin DB7 Volante,2000,0
355,1,153,Aston Martin DB7 Volante,1999,0
356,1,153,Aston Martin DB7 Volante,1998,0
357,1,155,Aston Martin DB9 Coupe,2012,0
358,1,155,Aston Martin DB9 Volante,2012,0
359,1,155,Aston Martin DB9 Coupe,2011,0
360,1,155,Aston Martin DB9 Volante,2011,0
361,1,155,Aston Martin DB9 Coupe,2008,0
362,1,155,Aston Martin DB9 Volante,2008,0
363,1,155,Aston Martin DB9 Coupe,2007,0
364,1,155,Aston Martin DB9 Volante,2007,0
365,1,155,Aston Martin DB9 Coupe,2006,0
366,1,155,Aston Martin DB9 Volante,2006,0
367,1,155,Aston Martin DB9 Coupe,2005,0
368,1,155,Aston Martin DB9 Volante,2005,0
369,1,155,Aston Martin DB9 Coupe,2004,0
370,1,155,Aston Martin DB9 Volante,2004,0
371,1,158,Aston Martin DBS 6.0 Touchtronic,2014,0
372,1,158,Aston Martin DBS 6.0 Volante Touchtronic,2014,0
373,1,158,Aston Martin DBS 6.0 Touchtronic,2013,0
374,1,158,Aston Martin DBS 6.0 Volante Touchtronic,2013,0
375,1,158,Aston Martin DBS 6.0,2012,0
376,1,158,Aston Martin DBS 6.0 Touchtronic,2012,0
377,1,158,Aston Martin DBS 6.0 Volante Touchtronic,2012,0
378,1,158,Aston Martin DBS 6.0,2011,0
379,1,158,Aston Martin DBS 6.0 Touchtronic,2011,0
380,1,158,Aston Martin DBS 6.0 Volante Touchtronic,2011,0
381,1,162,Aston Martin Rapide 6.0 Touchtronic,2012,0
382,1,162,Aston Martin Rapide 6.0 Touchtronic,2011,0
383,1,167,Aston Martin Vanquish V12 S,2007,0
384,1,167,Aston Martin Vanquish V12 S,2006,0
385,1,167,Aston Martin Vanquish V12 S,2005,0
386,1,167,Aston Martin Vanquish V12,2004,0
387,1,167,Aston Martin Vanquish V12 S,2004,0
388,1,167,Aston Martin Vanquish V12,2003,0
389,1,167,Aston Martin Vanquish V12,2002,0
390,1,173,Aston Martin Vantage V12,2014,0
391,1,173,Aston Martin Vantage V8,2014,0
392,1,173,Aston Martin Vantage V8 S,2014,0
393,1,173,Aston Martin Vantage V8 Vantage N400,2014,0
394,1,173,Aston Martin Vantage V8 Vantage N400 Sportshift,2014,0
395,1,173,Aston Martin Vantage V8 Vantage Roadster,2014,0
396,1,173,Aston Martin Vantage V8 Vantage Roadster N400,2014,0
397,1,173,Aston Martin Vantage V8 Vantage Roadster N400 Sportshift,2014,0
398,1,173,Aston Martin Vantage V8 Vantage Roadster Sportshift,2014,0
399,1,173,Aston Martin Vantage V8 Vantage S Sportshift,2014,0
400,1,173,Aston Martin Vantage V8 Vantage Sportshift,2014,0
401,1,173,Aston Martin Vantage V8 Vantage Sportshift Coupe,2014,0
402,1,173,Aston Martin Vantage V12,2013,0
403,1,173,Aston Martin Vantage V8,2013,0
404,1,173,Aston Martin Vantage V8 S,2013,0
405,1,173,Aston Martin Vantage V8 Vantage N400,2013,0
406,1,173,Aston Martin Vantage V8 Vantage N400 Sportshift,2013,0
407,1,173,Aston Martin Vantage V8 Vantage Roadster,2013,0
